id,messages_per_day,highest_word_id,highest_card_id,highest_archive_id,state1,state2,state3,card_waiting
84,0,0,0,0,0,-1,-1,0
42,0,3,4,0,0,-1,-1,0
113538563,0,4,12,0,0,-1,-1,5
179867572,0,1,1,0,0,-1,-1,0
359999978,0,10,29,0,22,25,-1,25
